playerA_hand,playerA_ht,playerA_ioc,playerB_hand,playerB_ht,playerB_ioc,playerA_total_aces,playerA_total_df,playerB_total_aces,playerB_total_df,playerA_is_head,playerB_is_head,ranking_diff,age_diff,winner
R,3,other,R,2,other,1,1,1,1,false,false,2,3,A
R,3,FRA,R,1,FRA,1,1,1,1,false,false,4,2,A
R,2,other,R,1,USA,1,1,1,1,false,false,4,4,A
L,3,FRA,R,1,other,1,1,1,1,false,false,3,1,A
R,3,other,L,4,USA,1,1,1,1,false,false,4,2,A
R,2,other,L,2,other,1,1,1,1,false,false,2,1,A
R,4,FRA,L,2,FRA,1,1,1,1,false,false,1,2,A
R,4,CZE,R,1,ESP,1,1,1,1,false,false,2,2,A
R,1,other,R,3,USA,1,1,1,1,false,false,4,4,A
L,1,other,R,2,other,1,1,1,1,false,false,3,3,A
R,4,GER,L,3,GBR,1,1,1,1,false,false,3,1,A
R,3,USA,R,3,other,1,1,1,1,false,false,3,2,A
R,4,other,L,2,ARG,1,1,1,1,false,false,1,3,A
R,3,USA,R,3,CZE,1,1,1,1,false,false,3,1,A
R,4,USA,R,1,other,1,1,1,1,false,false,1,2,A
R,2,ARG,R,3,ITA,1,1,1,1,false,false,2,3,A
R,3,CZE,R,2,ESP,1,1,1,1,false,false,4,2,A
R,3,GER,R,1,GBR,1,1,1,1,false,false,4,1,A
R,2,GER,R,2,other,1,1,1,1,false,false,3,2,A
R,2,other,L,2,USA,1,1,1,1,false,false,4,3,A
L,2,ARG,R,1,other,1,1,1,1,false,false,4,1,A
R,3,GBR,R,2,ESP,1,1,1,1,false,false,2,2,A
R,2,other,R,1,other,1,1,1,1,true,false,1,3,A
R,4,other,R,1,other,1,1,1,1,false,false,4,4,A
R,3,BRA,R,3,SUI,1,1,1,1,false,false,3,2,A
R,2,SVK,L,4,CRO,1,1,1,1,false,false,3,3,A
R,3,other,R,4,other,1,1,1,1,false,false,1,1,A
R,4,GER,R,3,CZE,1,1,1,1,false,false,1,1,A
R,4,RUS,R,3,other,1,1,1,1,false,false,4,2,A
R,4,RUS,R,3,FRA,1,1,1,1,false,false,4,4,A
L,2,ITA,R,3,other,1,1,1,1,false,false,4,3,A
L,1,other,R,4,ARG,1,1,1,1,false,false,1,2,A
R,1,FRA,R,2,USA,1,1,1,1,false,false,4,1,A
L,4,other,R,1,FRA,1,1,1,1,false,false,4,1,A
R,3,SUI,R,4,other,1,1,1,1,false,false,3,2,A
R,3,ARG,R,1,USA,1,1,1,1,false,false,4,3,A
R,2,ESP,L,2,BRA,1,1,1,1,false,false,4,4,A
R,2,GER,R,2,ITA,1,1,1,1,false,false,4,3,A
R,2,other,R,3,CZE,1,1,1,1,false,false,2,2,A
R,4,other,R,2,GER,1,1,1,1,false,false,4,1,A
R,3,other,R,1,other,1,1,1,1,false,false,1,3,A
R,4,other,R,3,SVK,1,1,1,1,false,false,1,2,A
R,2,ESP,R,3,USA,1,1,1,1,false,false,4,4,A
R,4,FRA,R,2,other,1,1,1,1,false,false,2,1,A
R,3,other,R,1,USA,1,1,1,1,false,false,3,1,A
R,2,ESP,R,3,other,1,1,1,1,false,false,3,3,A
R,4,SUI,L,2,GER,1,1,1,1,false,false,4,3,A
R,2,CZE,L,2,ESP,1,1,1,1,false,false,1,1,A
R,4,ESP,R,3,other,1,1,1,1,false,false,1,3,A
R,4,USA,R,2,USA,1,1,1,1,false,false,4,3,A
R,1,USA,R,3,other,1,1,1,1,false,false,3,3,A
L,4,GBR,R,3,other,1,1,1,1,false,false,1,3,A
R,3,FRA,R,2,other,1,1,1,1,false,false,3,3,A
R,4,other,R,3,ESP,1,1,1,1,false,false,3,2,A
R,4,USA,R,3,USA,1,1,1,1,false,false,4,3,A
R,2,other,R,4,CRO,1,1,1,1,false,false,1,3,A
R,1,ESP,R,3,other,1,1,1,1,false,false,4,3,A
R,3,other,R,3,GER,1,1,1,1,false,false,4,3,A
R,4,other,R,2,SUI,1,1,1,1,false,false,1,3,A
R,3,other,L,2,other,1,1,1,1,false,false,3,1,A
L,4,other,R,4,BRA,1,1,1,1,false,false,4,3,A
R,1,FRA,R,2,USA,1,1,1,1,false,false,2,4,A
L,1,other,R,3,other,1,1,1,1,false,false,2,2,A
R,2,other,R,3,FRA,1,1,1,1,false,false,2,3,A
L,3,FRA,R,3,other,1,1,1,1,false,false,2,2,A
R,2,other,R,4,FRA,1,1,1,1,false,false,4,3,A
R,4,CZE,R,1,other,1,1,1,1,false,false,1,3,A
L,1,other,R,4,GER,1,1,1,1,false,false,4,1,A
R,4,other,R,3,USA,1,1,1,1,false,false,3,1,A
R,3,USA,R,4,USA,1,1,1,1,false,false,4,3,A
R,2,ARG,R,3,CZE,1,1,1,1,false,false,4,2,A
R,2,GER,R,3,GER,1,1,1,1,false,false,2,2,A
R,2,other,L,2,ARG,1,1,1,1,false,false,4,1,A
R,3,GBR,R,2,other,1,1,1,1,false,false,4,3,A
R,4,other,R,3,BRA,1,1,1,1,false,false,3,3,A
R,2,SVK,R,3,other,1,1,1,1,false,false,1,3,A
R,4,RUS,R,4,GER,1,1,1,1,false,false,3,2,A
R,4,RUS,L,2,ITA,1,1,1,1,false,false,3,4,A
R,1,FRA,L,1,other,1,1,1,1,false,false,1,1,A
R,3,SUI,L,4,other,1,1,1,1,false,false,4,4,A
R,2,ESP,R,3,ARG,1,1,1,1,false,false,4,4,A
R,2,GER,R,2,other,1,1,1,1,false,false,2,3,A
R,4,other,R,3,other,1,1,1,1,false,false,2,2,A
R,4,other,R,2,ESP,1,1,1,1,false,false,2,2,A
R,3,other,R,4,FRA,1,1,1,1,false,false,4,1,A
R,2,ESP,R,4,SUI,1,1,1,1,false,false,2,2,A
R,4,ESP,R,2,CZE,1,1,1,1,false,false,1,3,A
R,4,USA,R,1,USA,1,1,1,1,false,false,1,2,A
R,3,FRA,L,4,GBR,1,1,1,1,false,false,2,3,A
R,4,USA,R,4,other,1,1,1,1,false,false,1,1,A
R,2,other,R,1,ESP,1,1,1,1,false,false,2,2,A
R,4,other,R,3,other,1,1,1,1,false,false,3,4,A
L,4,other,R,3,other,1,1,1,1,false,false,2,1,A
R,1,FRA,L,1,other,1,1,1,1,false,false,1,3,A
R,2,other,L,3,FRA,1,1,1,1,false,false,1,1,A
R,2,other,R,4,CZE,1,1,1,1,false,false,2,3,A
R,4,other,L,1,other,1,1,1,1,false,false,1,2,A
R,3,USA,R,2,ARG,1,1,1,1,false,false,3,3,A
R,2,other,R,2,GER,1,1,1,1,false,false,4,1,A
R,4,other,R,3,GBR,1,1,1,1,false,false,1,2,A
R,2,SVK,R,4,RUS,1,1,1,1,false,false,2,3,A
R,4,RUS,R,1,FRA,1,1,1,1,false,false,2,2,A
R,2,ESP,R,3,SUI,1,1,1,1,false,false,2,1,A
R,2,GER,R,4,other,1,1,1,1,false,false,3,1,A
R,3,other,R,4,other,1,1,1,1,false,false,3,1,A
R,4,ESP,R,2,ESP,1,1,1,1,false,false,3,2,A
R,4,USA,R,3,FRA,1,1,1,1,false,false,2,1,A
R,2,other,R,4,USA,1,1,1,1,false,false,3,2,A
L,4,other,R,4,other,1,1,1,1,false,false,1,1,A
R,1,FRA,R,2,other,1,1,1,1,false,false,1,3,A
R,2,other,R,4,other,1,1,1,1,false,false,1,3,A
R,3,USA,R,2,other,1,1,1,1,false,false,4,3,A
R,4,other,R,2,SVK,1,1,1,1,false,false,1,3,A
R,4,RUS,R,2,ESP,1,1,1,1,false,false,1,1,A
R,2,GER,R,3,other,1,1,1,1,false,false,1,1,A
R,4,USA,R,4,ESP,1,1,1,1,false,false,2,3,A
R,2,other,L,4,other,1,1,1,1,false,false,1,3,A
R,2,other,R,1,FRA,1,1,1,1,false,false,2,2,A
R,3,USA,R,4,other,1,1,1,1,false,false,1,1,A
R,4,RUS,R,2,GER,1,1,1,1,false,false,1,2,A
R,4,USA,R,2,other,1,1,1,1,false,false,3,3,A
R,3,USA,R,2,other,1,1,1,1,false,false,1,4,A
R,4,RUS,R,4,USA,1,1,1,1,false,false,2,4,A
R,4,RUS,R,3,USA,1,1,1,1,false,false,1,4,A
R,4,RUS,R,1,RUS,1,1,1,1,false,false,4,4,A
R,3,USA,R,3,other,1,1,1,1,false,false,3,2,A
R,2,GER,R,3,other,1,1,1,1,false,false,1,2,A
R,3,GER,L,2,ITA,1,1,1,1,false,false,1,4,A
R,1,RUS,R,4,SUI,1,1,1,1,false,false,4,3,A
R,2,other,R,3,ESP,1,1,1,1,false,false,1,2,A
R,4,USA,R,4,CZE,1,1,1,1,false,false,4,3,A
R,4,other,L,4,CRO,1,1,1,1,false,false,4,3,A
R,2,ARG,R,4,other,1,1,1,1,false,false,2,1,A
R,2,other,R,3,other,1,1,1,1,false,false,1,4,A
R,2,other,R,1,ESP,1,1,1,1,false,false,2,2,A
R,2,SVK,R,2,other,1,1,1,1,false,false,3,1,A
R,3,GER,R,2,ESP,1,1,1,1,false,false,2,1,A
R,4,ESP,L,1,other,1,1,1,1,false,false,1,3,A
R,3,other,R,2,RUS,1,1,1,1,false,false,3,2,A
R,4,RUS,R,3,CZE,1,1,1,1,false,false,3,1,A
R,4,RUS,R,3,USA,1,1,1,1,false,false,4,3,A
R,2,GER,R,3,GER,1,1,1,1,false,false,1,2,A
R,2,other,R,1,RUS,1,1,1,1,false,false,3,3,A
R,4,USA,R,4,other,1,1,1,1,false,false,4,3,A
R,2,other,R,2,ARG,1,1,1,1,false,false,1,1,A
R,2,SVK,R,2,other,1,1,1,1,false,false,2,2,A
R,4,ESP,R,3,GER,1,1,1,1,false,false,1,3,A
R,4,RUS,R,3,other,1,1,1,1,false,false,4,2,A
R,4,RUS,R,2,GER,1,1,1,1,false,false,3,3,A
R,2,other,R,4,USA,1,1,1,1,false,false,4,1,A
R,2,SVK,R,2,other,1,1,1,1,false,false,2,1,A
R,4,RUS,R,4,ESP,1,1,1,1,false,false,3,1,A
R,4,RUS,R,2,other,1,1,1,1,false,false,3,4,A
R,2,SVK,R,4,RUS,1,1,1,1,true,false,1,3,A
R,4,RUS,R,2,SVK,1,1,1,1,false,false,1,2,A
L,2,USA,R,4,SUI,1,1,1,1,false,false,4,2,A
R,1,CZE,R,3,GER,1,1,1,1,false,true,1,2,A
R,3,other,R,1,ITA,1,1,1,1,false,false,4,4,A
R,3,other,R,2,other,1,1,1,1,false,false,1,2,A
R,3,BRA,R,2,USA,1,1,1,1,false,false,2,4,A
R,3,ITA,R,3,FRA,1,1,1,1,false,false,2,1,A
R,3,other,R,2,other,1,1,1,1,false,false,3,2,A
R,2,ITA,L,4,USA,1,1,1,1,false,false,4,3,A
R,3,GER,R,4,other,1,1,1,1,false,false,4,3,A
R,2,other,R,3,ARG,1,1,1,1,false,false,2,3,A
R,1,ARG,R,4,USA,1,1,1,1,false,false,2,3,A
L,3,other,R,3,ESP,1,1,1,1,false,false,1,4,A
R,4,GER,R,4,GER,1,1,1,1,false,false,1,2,A
R,1,other,U,4,USA,1,1,1,1,false,false,4,4,A
R,2,USA,R,1,USA,1,1,1,1,false,false,4,4,A
L,3,USA,R,4,other,1,1,1,1,false,false,4,3,A
R,4,other,L,2,USA,1,1,1,1,false,false,4,3,A
R,4,other,R,1,CZE,1,1,1,1,false,false,2,3,A
R,2,GER,R,3,other,1,1,1,1,false,false,3,2,A
R,4,USA,R,3,other,1,1,1,1,false,false,3,3,A
R,3,BRA,R,2,USA,1,1,1,1,false,false,4,2,A
R,4,other,R,3,ITA,1,1,1,1,false,false,3,2,A
R,2,other,R,3,other,1,1,1,1,false,false,4,3,A
R,2,ITA,R,3,USA,1,1,1,1,false,false,3,2,A
R,1,USA,R,3,GER,1,1,1,1,false,false,4,3,A
R,3,ARG,R,2,other,1,1,1,1,false,false,2,3,A
R,1,other,R,1,ARG,1,1,1,1,false,false,3,1,A
R,3,USA,L,3,other,1,1,1,1,false,false,4,3,A
R,3,other,R,4,GER,1,1,1,1,false,false,3,3,A
R,1,other,R,4,other,1,1,1,1,false,false,3,1,A
R,3,other,R,2,USA,1,1,1,1,false,false,4,3,A
R,3,GER,L,3,USA,1,1,1,1,false,false,4,3,A
R,4,other,R,4,other,1,1,1,1,false,false,3,3,A
R,2,GER,R,4,USA,1,1,1,1,false,false,1,1,A
R,3,BRA,R,4,other,1,1,1,1,false,false,3,3,A
R,2,other,R,2,ITA,1,1,1,1,false,false,2,1,A
R,1,USA,R,3,ARG,1,1,1,1,false,false,2,1,A
R,1,other,R,3,USA,1,1,1,1,false,false,2,2,A
R,3,other,R,1,other,1,1,1,1,false,false,4,3,A
R,3,GER,R,3,other,1,1,1,1,false,false,3,3,A
R,4,other,R,2,GER,1,1,1,1,false,false,2,3,A
R,3,BRA,R,2,other,1,1,1,1,false,false,3,3,A
R,1,other,R,1,USA,1,1,1,1,false,false,2,2,A
R,3,GER,R,3,other,1,1,1,1,false,false,2,3,A
R,4,other,R,3,BRA,1,1,1,1,false,false,3,3,A
R,1,other,R,3,GER,1,1,1,1,false,false,3,4,A
R,4,other,R,1,other,1,1,1,1,false,false,1,1,A
L,1,other,R,2,USA,1,1,1,1,false,false,2,2,A
R,2,CZE,R,2,ESP,1,1,1,1,false,false,2,3,A
R,4,other,R,3,USA,1,1,1,1,false,false,4,3,A
L,4,GBR,R,3,USA,1,1,1,1,false,false,4,3,A
R,3,FRA,R,3,FRA,1,1,1,1,false,false,1,3,A
R,4,RUS,L,2,BRA,1,1,1,1,false,false,1,4,A
R,3,FRA,R,3,USA,1,1,1,1,false,false,1,4,A
R,3,other,R,2,other,1,1,1,1,false,false,3,3,A
R,1,FRA,R,2,GER,1,1,1,1,false,false,2,3,A
R,2,SVK,R,4,other,1,1,1,1,false,false,1,3,A
R,2,ESP,R,3,SVK,1,1,1,1,false,false,1,1,A
R,3,other,R,2,other,1,1,1,1,false,false,4,1,A
R,3,GBR,R,3,other,1,1,1,1,false,false,1,1,A
R,1,FRA,R,4,CZE,1,1,1,1,false,false,2,2,A
R,1,USA,R,2,ESP,1,1,1,1,false,false,1,4,A
R,3,other,L,2,ARG,1,1,1,1,false,false,2,1,A
R,4,BRA,R,4,USA,1,1,1,1,false,false,4,1,A
R,3,GER,R,4,FRA,1,1,1,1,false,false,4,2,A
L,2,ESP,R,2,other,1,1,1,1,false,false,2,4,A
R,4,other,R,3,USA,1,1,1,1,false,false,1,3,A
R,2,ESP,L,1,other,1,1,1,1,false,false,1,1,A
L,4,CRO,R,1,USA,1,1,1,1,false,false,1,3,A
R,4,other,R,3,SVK,1,1,1,1,false,false,3,2,A
R,4,RUS,R,2,USA,1,1,1,1,false,false,2,1,A
L,1,other,R,4,CZE,1,1,1,1,false,false,2,3,A
R,2,ARG,R,2,ESP,1,1,1,1,false,false,1,1,A
R,2,other,R,1,FRA,1,1,1,1,false,false,1,2,A
R,4,other,L,3,FRA,1,1,1,1,false,false,2,1,A
R,2,other,R,4,ESP,1,1,1,1,false,false,2,3,A
R,1,other,R,1,ESP,1,1,1,1,false,false,1,4,A
R,3,other,R,4,USA,1,1,1,1,false,false,3,3,A
R,3,USA,R,4,other,1,1,1,1,false,false,2,2,A
L,1,other,R,2,CZE,1,1,1,1,false,false,1,2,A
R,4,other,L,4,GBR,1,1,1,1,false,false,3,3,A
R,3,FRA,R,4,RUS,1,1,1,1,false,false,1,2,A
R,3,other,R,3,FRA,1,1,1,1,false,false,3,2,A
R,1,FRA,R,2,SVK,1,1,1,1,false,false,1,3,A
R,2,ESP,R,3,other,1,1,1,1,false,false,1,2,A
R,1,FRA,R,3,GBR,1,1,1,1,false,false,1,3,A
R,3,other,R,1,USA,1,1,1,1,false,false,2,3,A
R,3,GER,R,4,BRA,1,1,1,1,false,false,1,2,A
R,4,other,L,2,ESP,1,1,1,1,false,false,1,4,A
R,2,ESP,L,4,CRO,1,1,1,1,false,false,3,3,A
R,4,other,R,4,RUS,1,1,1,1,false,false,3,2,A
R,2,ARG,L,1,other,1,1,1,1,false,false,2,2,A
R,4,other,R,2,other,1,1,1,1,false,false,3,2,A
R,1,other,R,2,other,1,1,1,1,false,false,3,4,A
R,3,USA,R,3,other,1,1,1,1,false,false,3,1,A
L,1,other,R,4,other,1,1,1,1,false,false,2,3,A
R,3,other,R,3,FRA,1,1,1,1,false,false,2,1,A
R,2,ESP,R,1,FRA,1,1,1,1,false,false,1,2,A
R,3,other,R,1,FRA,1,1,1,1,false,false,1,2,A
R,4,other,R,3,GER,1,1,1,1,false,false,1,2,A
R,4,other,R,2,ESP,1,1,1,1,false,false,3,1,A
R,4,other,R,2,ARG,1,1,1,1,false,false,1,3,A
R,3,USA,R,1,other,1,1,1,1,false,false,3,2,A
R,3,other,L,1,other,1,1,1,1,false,false,2,2,A
R,2,ESP,R,3,other,1,1,1,1,false,false,2,2,A
R,4,other,R,4,other,1,1,1,1,false,false,2,1,A
R,4,other,R,3,USA,1,1,1,1,false,false,1,2,A
R,2,ESP,R,3,other,1,1,1,1,false,false,1,2,A
R,4,other,R,4,other,1,1,1,1,false,false,2,2,A
R,2,ESP,R,4,other,1,1,1,1,false,false,1,1,A
R,4,RUS,R,4,other,1,1,1,1,false,false,4,2,A
R,3,FRA,R,3,GER,1,1,1,1,false,false,3,2,A
R,4,other,L,4,CRO,1,1,1,1,false,false,4,1,A
L,4,GBR,R,3,SVK,1,1,1,1,false,false,1,1,A
R,2,other,R,3,other,1,1,1,1,false,true,3,3,A
R,2,SVK,R,4,RUS,1,1,1,1,false,true,1,2,A
R,1,FRA,R,3,other,1,1,1,1,false,false,1,1,A
R,3,GBR,R,1,ESP,1,1,1,1,false,false,3,3,A
L,2,other,R,4,other,1,1,1,1,false,false,4,3,A
L,3,FRA,R,2,ARG,1,1,1,1,false,false,1,3,A
R,4,other,R,2,other,1,1,1,1,false,false,3,3,A
R,3,other,R,4,other,1,1,1,1,false,false,3,1,A
R,3,FRA,R,3,other,1,1,1,1,false,false,3,3,A
R,1,FRA,R,4,other,1,1,1,1,false,false,1,3,A
R,4,CZE,R,2,other,1,1,1,1,false,false,1,1,A
R,2,GER,R,4,CZE,1,1,1,1,false,false,3,3,A
R,4,RUS,R,3,FRA,1,1,1,1,false,false,2,2,A
L,4,GBR,R,4,other,1,1,1,1,false,false,4,1,A
R,2,SVK,R,2,other,1,1,1,1,false,false,3,3,A
R,3,GBR,R,1,FRA,1,1,1,1,false,false,2,2,A
L,3,FRA,L,2,other,1,1,1,1,false,false,3,2,A
R,3,other,R,4,other,1,1,1,1,false,false,4,2,A
R,3,FRA,R,1,FRA,1,1,1,1,false,false,1,4,A
R,2,GER,R,4,CZE,1,1,1,1,false,false,2,2,A
R,4,RUS,L,4,GBR,1,1,1,1,true,false,1,1,A
R,3,GBR,R,2,SVK,1,1,1,1,false,false,1,2,A
L,3,FRA,R,3,other,1,1,1,1,false,false,3,2,A
R,3,FRA,R,2,GER,1,1,1,1,false,false,1,4,A
R,3,GBR,R,4,RUS,1,1,1,1,false,false,1,1,A
R,3,FRA,L,3,FRA,1,1,1,1,false,false,2,3,A
R,3,FRA,R,3,GBR,1,1,1,1,false,false,1,3,A
R,4,BRA,R,2,USA,1,1,1,1,false,false,4,2,A
R,2,other,R,2,SVK,1,1,1,1,false,false,3,3,A
R,2,other,R,1,other,1,1,1,1,false,false,4,2,A
R,3,other,R,3,other,1,1,1,1,false,false,4,4,A
R,4,other,R,1,other,1,1,1,1,false,false,1,3,A
R,3,USA,R,2,ITA,1,1,1,1,false,false,4,2,A
R,3,ESP,L,2,USA,1,1,1,1,false,false,1,2,A
L,1,other,R,3,GER,1,1,1,1,false,false,3,2,A
R,3,other,R,2,other,1,1,1,1,false,false,4,1,A
R,2,USA,R,1,USA,1,1,1,1,false,false,4,3,A
R,3,other,R,2,other,1,1,1,1,false,false,1,4,A
R,2,GER,R,2,SUI,1,1,1,1,false,false,4,2,A
R,1,USA,R,2,other,1,1,1,1,false,true,2,3,A
R,4,other,R,2,other,1,1,1,1,false,false,1,3,A
R,2,ARG,L,1,other,1,1,1,1,false,false,1,3,A
R,3,GBR,R,3,other,1,1,1,1,false,false,3,3,A
R,4,BRA,R,2,other,1,1,1,1,false,false,4,2,A
R,3,other,R,2,other,1,1,1,1,false,false,2,1,A
R,4,other,R,3,USA,1,1,1,1,true,false,3,3,A
R,3,ESP,L,1,other,1,1,1,1,false,false,4,3,A
R,3,other,R,2,USA,1,1,1,1,false,false,4,2,A
R,2,GER,R,3,other,1,1,1,1,false,false,3,3,A
R,1,USA,R,4,other,1,1,1,1,false,false,2,3,A
R,3,GBR,R,2,ARG,1,1,1,1,false,true,3,3,A
R,3,other,R,4,BRA,1,1,1,1,false,false,1,2,A
R,4,other,R,3,ESP,1,1,1,1,false,false,4,3,A
R,2,GER,R,3,other,1,1,1,1,false,false,1,1,A
R,3,GBR,R,1,USA,1,1,1,1,false,false,1,2,A
R,4,other,R,3,other,1,1,1,1,false,false,1,3,A
R,2,GER,R,3,GBR,1,1,1,1,false,false,1,2,A
R,2,GER,R,4,other,1,1,1,1,false,false,1,1,A
R,4,other,R,3,ESP,1,1,1,1,false,false,3,2,A
R,2,ITA,R,3,other,1,1,1,1,false,false,1,1,A
R,3,FRA,R,1,ESP,1,1,1,1,false,false,4,1,A
L,2,ARG,R,3,GER,1,1,1,1,false,false,3,1,A
R,1,FRA,L,2,ITA,1,1,1,1,false,false,3,4,A
R,2,other,R,4,GER,1,1,1,1,false,false,4,1,A
R,3,ARG,R,1,ESP,1,1,1,1,false,false,1,3,A
